State,District,GAUL_CODE,GAUL_NAME
Andaman and Nicobar,Andaman and Nicobar,17545,Andaman and Nicobar
Andaman and Nicobar,Nicobar Islands,17545,Andaman and Nicobar
Andaman and Nicobar,North and Middle Andaman,17545,Andaman and Nicobar
Andaman and Nicobar,South Andaman,17545,Andaman and Nicobar
Andhra Pradesh,Adilabad,17547,Adilabad
Andhra Pradesh,Anantapur,17548,Anantapur
Andhra Pradesh,Chittoor,17549,Chittoor
Andhra Pradesh,Cuddapah,17550,Cuddapah
Andhra Pradesh,East Godavari,17551,East Godavari
Andhra Pradesh,Guntur,17552,Guntur
Andhra Pradesh,Hyderabad,17553,Hyderabad
Andhra Pradesh,Karimnagar,17554,Karimnagar
Andhra Pradesh,Khammam,17555,Khammam
Andhra Pradesh,Krishna,17556,Krishna
Andhra Pradesh,Kurnool,17557,Kurnool
Andhra Pradesh,Mahbubnagar,17558,Mahbubnagar
Andhra Pradesh,Medak,17559,Medak
Andhra Pradesh,Nalgonda,17560,Nalgonda
Andhra Pradesh,Nellore,17561,Nellore
Andhra Pradesh,Nizamabad,17562,Nizamabad
Andhra Pradesh,Prakasam,17563,Prakasam
Andhra Pradesh,Rangareddi,17564,Rangareddi
Andhra Pradesh,Srikakulam,17565,Srikakulam
Andhra Pradesh,Vishakhapatnam,17566,Vishakhapatnam
Andhra Pradesh,Vizianagaram,17567,Vizianagaram
Andhra Pradesh,Warangal,17568,Warangal
Andhra Pradesh,West Godavari,17569,West Godavari
Arunachal Pradesh,Anjaw,23,Lohit
Arunachal Pradesh,Changlang,18,Changlang
Arunachal Pradesh,Dibang Valley,19,Dibang Valley
Arunachal Pradesh,East Kameng,20,East Kameng
Arunachal Pradesh,East Siang,21,East Siang
Arunachal Pradesh,Kurung Kumey,26,Lower Subansiri
Arunachal Pradesh,Lohit,23,Lohit
Arunachal Pradesh,Lower Dibang Valley,19,Dibang Valley
Arunachal Pradesh,Lower Subansiri,26,Lower Subansiri
Arunachal Pradesh,Papum Pare,28,Papum Pare
Arunachal Pradesh,Tawang,29,Tawang
Arunachal Pradesh,Tirap,30,Tirap
Arunachal Pradesh,Upper Siang,31,Upper Siang
Arunachal Pradesh,Upper Subansiri,32,Upper Subansiri
Arunachal Pradesh,West Kameng,33,West Kameng
Arunachal Pradesh,West Siang,34,West Siang
Assam,Baksa,NA,NA
Assam,Barpeta,17576,Barpeta
Assam,Bongaigaon,70086,Bongaigaon
Assam,Cachar,17577,Cachar
Assam,Chirang,70086,Bongaigaon
Assam,Darrang,40,Darrang
Assam,Dhemaji,41,Dhemaji
Assam,Dhuburi,17579,Dhuburi
Assam,Dibrugarh,17580,Dibrugarh
Assam,Goalpara,17581,Goalpara
Assam,Golaghat,17582,Golaghat
Assam,Hailakandi,70088,Hailakandi
Assam,Jorhat,70089,Jorhat
Assam,Kamrup,17583,Kamrup
Assam,Kamrup Metropolitan,17583,Kamrup
Assam,Karbi Anglong,17584,Karbi Anglong
Assam,Karimganj,17585,Karimganj
Assam,Kokrajhar,70090,Kokrajhar
Assam,Lakhimpur,54,Lakhimpur
Assam,Marigaon,70092,Marigaon
Assam,Nagaon,17589,Nagaon
Assam,Nalbari,17590,Nalbari
Assam,North Cachar Hills,17591,North Cachar Hills
Assam,Sibsagar,17592,Sibsagar
Assam,Sonitpur,59,Sonitpur
Assam,Tinsukia,60,Tinsukia
Assam,Udalguri,40,Darrang
Bihar,Araria,70094,Araria
Bihar,Arwal,17607,Jehanabad
Bihar,Aurangabad,17594,Aurangabad
Bihar,Banka,70095,Banka
Bihar,Begusarai,17595,Begusarai
Bihar,Bhabua,70096,Bhabua
Bihar,Bhagalpur,17596,Bhagalpur
Bihar,Bhojpur,70097,Bhojpur
Bihar,Buxar,70098,Buxar
Bihar,Darbhanga,17598,Darbhanga
Bihar,Gaya,17601,Gaya
Bihar,Gopalganj,17604,Gopalganj
Bihar,Jamui,70099,Jamui
Bihar,Jehanabad,17607,Jehanabad
Bihar,Katihar,17608,Katihar
Bihar,Khagaria,17609,Khagaria
Bihar,Kishanganj,70100,Kishanganj
Bihar,Lakhisarai,70101,Lakhisarai
Bihar,Madhepura,17612,Madhepura
Bihar,Madhubani,17611,Madhubani
Bihar,Munger,17614,Munger
Bihar,Muzaffarpur,17613,Muzaffarpur
Bihar,Nalanda,17615,Nalanda
Bihar,Nawada,17616,Nawada
Bihar,Pashchim Champaran,17618,Pashchim Champaran
Bihar,Patna,17619,Patna
Bihar,Purba Champaran,17620,Purba Champaran
Bihar,Purnia,17621,Purnia
Bihar,Rohtas,17623,Rohtas
Bihar,Saharsa,17624,Saharsa
Bihar,Samastipur,17626,Samastipur
Bihar,Saran,17628,Saran
Bihar,Sheikhpura,70102,Sheikhpura
Bihar,Sheohar,70103,Sheohar
Bihar,Sitamarhi,17630,Sitamarhi
Bihar,Siwan,17631,Siwan
Bihar,Supaul,70104,Supaul
Bihar,Vaishali,17632,Vaishali
Chandigarh,Chandigarh,17823,Chandigarh
Chhattisgarh,Balod,17724,Durg
Chhattisgarh,Baloda Bazar,70116,Raipur
Chhattisgarh,Balrampur,70118,Surguja
Chhattisgarh,Bastar,70105,Bastar
Chhattisgarh,Bemetara,17724,Durg
Chhattisgarh,Bijapur,70107,Dantewada
Chhattisgarh,Bilaspur,70106,Bilaspur
Chhattisgarh,Dantewada,70107,Dantewada
Chhattisgarh,Dhamtari,70108,Dhamtari
Chhattisgarh,Durg,17724,Durg
Chhattisgarh,Gariaband,70116,Raipur
Chhattisgarh,Janjgir-Champa,70109,Janjgir-Champa
Chhattisgarh,Jashpur,70110,Jashpur
Chhattisgarh,Kanker,70112,Kawardha
Chhattisgarh,Kawardha,70111,Kanker
Chhattisgarh,Kondagaon,70105,Bastar
Chhattisgarh,Korba,70113,Korba
Chhattisgarh,Koriya,70114,Koriya
Chhattisgarh,Mahasamund,70115,Mahasamund
Chhattisgarh,Mungeli,70106,Bilaspur
Chhattisgarh,Narayanpur,70105,Bastar
Chhattisgarh,Raigarh,70297,Raigarh
Chhattisgarh,Raipur,70116,Raipur
Chhattisgarh,Raj Nandgaon,70117,Raj Nandgaon
Chhattisgarh,Sukma,70107,Dantewada
Chhattisgarh,Surajpur,70118,Surguja
Chhattisgarh,Surguja,70118,Surguja
Dadra and Nagar Haveli,Dadra and Nagar Haveli,70119,Dadra and Nagar Haveli
Delhi,Delhi,17633,Delhi
Goa,Goa,70122,Goa
Goa,North Goa,70122,Goa
Goa,South Goa,70122,Goa
Gujarat,Ahmadabad,17635,Ahmadabad
Gujarat,Amreli,17636,Amreli
Gujarat,Anand,70124,Anand
Gujarat,Banas Kantha,17637,Banas Kantha
Gujarat,Bharuch,17638,Bharuch
Gujarat,Bhavnagar,17639,Bhavnagar
Gujarat,Dahod,70125,Dahod
Gujarat,Gandhinagar,17640,Gandhinagar
Gujarat,Jamnagar,17641,Jamnagar
Gujarat,Junagadh,17642,Junagadh
Gujarat,Kachchh,17643,Kachchh
Gujarat,Kheda,17644,Kheda
Gujarat,Mahesana,17645,Mahesana
Gujarat,Narmada,70126,Narmada
Gujarat,Navsari,70127,Navsari
Gujarat,Panch Mahals,70128,Panch Mahals
Gujarat,Patan,70129,Patan
Gujarat,Porbandar,70130,Porbandar
Gujarat,Rajkot,17647,Rajkot
Gujarat,Sabar Kantha,17648,Sabar Kantha
Gujarat,Surat,17649,Surat
Gujarat,Surendranagar,17650,Surendranagar
Gujarat,Tapi,17649,Surat
Gujarat,The Dangs,17651,The Dangs
Gujarat,Vadodara,17652,Vadodara
Gujarat,Valsad,17653,Valsad
Haryana,Ambala,17654,Ambala
Haryana,Bhiwani,17655,Bhiwani
Haryana,Faridabad,70131,Faridabad
Haryana,Fatehabad,70132,Fatehabad
Haryana,Gurgaon,17657,Gurgaon
Haryana,Hisar,17658,Hisar
Haryana,Jhajjar,70133,Jhajjar
Haryana,Jind,17659,Jind
Haryana,Kaithal,70134,Kaithal
Haryana,Karnal,17660,Karnal
Haryana,Kurukshetra,17661,Kurukshetra
Haryana,Mahendragarh,17662,Mahendragarh
Haryana,Mewat,17657,Gurgaon
Haryana,Palwal,70131,Faridabad
Haryana,Panchkula,70135,Panchkula
Haryana,Panipat,70136,Panipat
Haryana,Rewari,70137,Rewari
Haryana,Rohtak,17663,Rohtak
Haryana,Sirsa,17664,Sirsa
Haryana,Sonepat,17665,Sonepat
Haryana,Yamuna Nagar,70138,Yamuna Nagar
Himachal Pradesh,Bilaspur,17666,Bilaspur
Himachal Pradesh,Chamba,188,Chamba
Himachal Pradesh,Hamirpur,17668,Hamirpur
Himachal Pradesh,Kangra,17669,Kangra
Himachal Pradesh,Kinnaur,191,Kinnaur
Himachal Pradesh,Kullu,17671,Kullu
Himachal Pradesh,Lahul and Spiti,193,Lahul & Spiti
Himachal Pradesh,Mandi,17673,Mandi
Himachal Pradesh,Shimla,17674,Shimla
Himachal Pradesh,Sirmaur,17675,Sirmaur
Himachal Pradesh,Solan,17676,Solan
Himachal Pradesh,Una,17677,Una
Jammu and Kashmir,Anantnag (Kashmir South),199,Anantnag
Jammu and Kashmir,Bagdam,200,Badgam
Jammu and Kashmir,Bandipora,202,Baramulla
Jammu and Kashmir,Baramula (Kashmir North),202,Baramulla
Jammu and Kashmir,Doda,203,Doda
Jammu and Kashmir,Ganderbal,219,Srinagar
Jammu and Kashmir,Jammu,205,Jammu
Jammu and Kashmir,Kargil,206,Kargil
Jammu and Kashmir,Kathua,207,Kathua
Jammu and Kashmir,Kishtwar,203,Doda
Jammu and Kashmir,Kulgam,199,Anantnag
Jammu and Kashmir,Kupwara (Muzaffarabad),210,Kupwara
Jammu and Kashmir,Ladakh (Leh),211,Leh (Ladakh)
Jammu and Kashmir,Pulwama,212,Poonch
Jammu and Kashmir,Punch,213,Pulwama
Jammu and Kashmir,Rajauri,214,Rajouri
Jammu and Kashmir,Ramban,203,Doda
Jammu and Kashmir,Reasi,220,Udhampur
Jammu and Kashmir,Samba,205,Jammu
Jammu and Kashmir,Shopian,213,Pulwama
Jammu and Kashmir,Srinagar,219,Srinagar
Jammu and Kashmir,Udhampur,220,Udhampur
Jharkhand,Bokaro,70139,Bokaro
Jharkhand,Chatra,70140,Chatra
Jharkhand,Deoghar,17600,Deoghar
Jharkhand,Dhanbad,70141,Dhanbad
Jharkhand,Dumka,70142,Dumka
Jharkhand,Garhwa,70143,Garhwa
Jharkhand,Giridih,70144,Giridih
Jharkhand,Godda,17603,Godda
Jharkhand,Gumla,70145,Gumla
Jharkhand,Hazaribag,70146,Hazaribag
Jharkhand,Jamtara,70142,Dumka
Jharkhand,Khunti,17622,Ranchi
Jharkhand,Koderma,70148,Koderma
Jharkhand,Latehar,70151,Palamu
Jharkhand,Lohardaga,17610,Lohardaga
Jharkhand,Pakur,70150,Pakur
Jharkhand,Palamu,70151,Palamu
Jharkhand,Pashchim Singhbhum,70152,Pashchim Singhbhum
Jharkhand,Purba Singhbhum,70153,Purba Singhbhum
Jharkhand,Ramgarh,70146,Hazaribag
Jharkhand,Ranchi,17622,Ranchi
Jharkhand,Sahibganj,70154,Sahibganj
Jharkhand,Saraikela Kharsawan,70152,Pashchim Singhbhum
Jharkhand,Simdega,70145,Gumla
Karnataka,Bagalkot,70157,Bagalkot
Karnataka,Bangalore,70159,Bangalore Urban
Karnataka,Bangalore Rural,70158,Bangalore Rural
Karnataka,Belgaum,17679,Belgaum
Karnataka,Bellary,17680,Bellary
Karnataka,Bidar,17681,Bidar
Karnataka,Bijapur,17682,Bijapur
Karnataka,Chamrajnagar,70160,Chamrajnagar
Karnataka,Chikballapur,17690,Kolar
Karnataka,Chikmagalur,17683,Chikmagalur
Karnataka,Chitradurga,70161,Chitradurga
Karnataka,Dakshin Kannad,17685,Dakshin Kannad
Karnataka,Davanagere,70162,Davanagere
Karnataka,Dharwad,17686,Dharwad
Karnataka,Gadag,70163,Gadag
Karnataka,Gulbarga,17687,Gulbarga
Karnataka,Hassan,17688,Hassan
Karnataka,Haveri,70164,Haveri
Karnataka,Kodagu,17689,Kodagu
Karnataka,Kolar,17690,Kolar
Karnataka,Koppal,70165,Koppal
Karnataka,Mandya,17691,Mandya
Karnataka,Mysore,17692,Mysore
Karnataka,Raichur,17693,Raichur
Karnataka,Ramanagara,70158,Bangalore Rural
Karnataka,Shimoga,17694,Shimoga
Karnataka,Tumkur,17695,Tumkur
Karnataka,Udupi,70166,Udupi
Karnataka,Uttar Kannand,17696,Uttar Kannand
Karnataka,Yadgir,17687,Gulbarga
Kerala,Alappuzha,70298,Alappuzha
Kerala,Ernakulam,17699,Ernakulam
Kerala,Idukki,17700,Idukki
Kerala,Kannur,17698,Kannur
Kerala,Kasaragod,17701,Kasaragod
Kerala,Kollam,17707,Kollam
Kerala,Kottayam,17702,Kottayam
Kerala,Kozhikode,17703,Kozhikode
Kerala,Malappuram,17704,Malappuram
Kerala,Palakkad,17705,Palakkad
Kerala,Pattanamtitta,17706,Pattanamtitta
Kerala,Thiruvananthapuram,17709,Thiruvananthapuram
Kerala,Thrissur,17708,Thrissur
Kerala,Wayanad,17710,Wayanad
Madhya Pradesh,Alirajpur,17731,Jhabua
Madhya Pradesh,Anuppur,17748,Shahdol
Madhya Pradesh,Ashoknagar,17726,Guna
Madhya Pradesh,Balaghat,17712,Balaghat
Madhya Pradesh,Barwani,70170,Barwani
Madhya Pradesh,Betul,17714,Betul
Madhya Pradesh,Bhind,17715,Bhind
Madhya Pradesh,Bhopal,17716,Bhopal
Madhya Pradesh,Burhanpur,17725,East Nimar
Madhya Pradesh,Chhatarpur,17718,Chhatarpur
Madhya Pradesh,Chhindwara,17719,Chhindwara
Madhya Pradesh,Damoh,17720,Damoh
Madhya Pradesh,Datia,17721,Datia
Madhya Pradesh,Dewas,17722,Dewas
Madhya Pradesh,Dhar,17723,Dhar
Madhya Pradesh,Dindori,70172,Dindori
Madhya Pradesh,East Nimar,17725,East Nimar
Madhya Pradesh,Guna,17726,Guna
Madhya Pradesh,Gwalior,17727,Gwalior
Madhya Pradesh,Harda,70173,Harda
Madhya Pradesh,Hoshangabad,17728,Hoshangabad
Madhya Pradesh,Indore,17729,Indore
Madhya Pradesh,Jabalpur,17730,Jabalpur
Madhya Pradesh,Jhabua,17731,Jhabua
Madhya Pradesh,Katni,70174,Katni
Madhya Pradesh,Mandla,17732,Mandla
Madhya Pradesh,Mandsaur,17733,Mandsaur
Madhya Pradesh,Morena,17734,Morena
Madhya Pradesh,Narsinghpur,17735,Narsinghpur
Madhya Pradesh,Neemuch,70175,Neemuch
Madhya Pradesh,Panna,17736,Panna
Madhya Pradesh,Raisen,17739,Raisen
Madhya Pradesh,Rajgarh,17741,Rajgarh
Madhya Pradesh,Ratlam,17742,Ratlam
Madhya Pradesh,Rewa,17743,Rewa
Madhya Pradesh,Sagar,17744,Sagar
Madhya Pradesh,Satna,17745,Satna
Madhya Pradesh,Sehore,17746,Sehore
Madhya Pradesh,Seoni,17747,Seoni
Madhya Pradesh,Shahdol,17748,Shahdol
Madhya Pradesh,Shajapur,17749,Shajapur
Madhya Pradesh,Sheopur,70176,Sheopur
Madhya Pradesh,Shivpuri,17750,Shivpuri
Madhya Pradesh,Sidhi,17751,Sidhi
Madhya Pradesh,Singrauli,17751,Sidhi
Madhya Pradesh,Tikamgarh,17753,Tikamgarh
Madhya Pradesh,Ujjain,17754,Ujjain
Madhya Pradesh,Umaria,70177,Umaria
Madhya Pradesh,Vidisha,17755,Vidisha
Madhya Pradesh,West Nimar,17756,West Nimar
Maharashtra,Ahmednagar,70178,Ahmednagar
Maharashtra,Akola,17758,Akola
Maharashtra,Amravati,17759,Amravati
Maharashtra,Aurangabad,17786,Aurangabad
Maharashtra,Bhandara,70179,Bid
Maharashtra,Bid,17761,Bhandara
Maharashtra,Buldana,17762,Buldana
Maharashtra,Chandrapur,17763,Chandrapur
Maharashtra,Dhule,17764,Dhule
Maharashtra,Garhchiroli,17765,Garhchiroli
Maharashtra,Gondiya,70180,Gondiya
Maharashtra,Hingoli,70181,Hingoli
Maharashtra,Jalgaon,17767,Jalgaon
Maharashtra,Jalna,70182,Jalna
Maharashtra,Kolhapur,17769,Kolhapur
Maharashtra,Latur,17770,Latur
Maharashtra,Mumbai Suburban,70183,Mumbai Suburban
Maharashtra,Nagpur,17771,Nagpur
Maharashtra,Nanded,17772,Nanded
Maharashtra,Nandurbar,70185,Nandurbar
Maharashtra,Nashik,17773,Nashik
Maharashtra,Osmanabad,17774,Osmanabad
Maharashtra,Parbhani,70186,Parbhani
Maharashtra,Pune,17776,Pune
Maharashtra,Raigarh,17777,Raigarh
Maharashtra,Ratnagiri,17778,Ratnagiri
Maharashtra,Sangli,17780,Sangli
Maharashtra,Satara,17781,Satara
Maharashtra,Sindhudurg,17779,Sindhudurg
Maharashtra,Solapur,17782,Solapur
Maharashtra,Thane,17783,Thane
Maharashtra,Wardha,17784,Wardha
Maharashtra,Washim,70187,Washim
Maharashtra,Yavatmal,17785,Yavatmal
Manipur,Bishnupur,70188,Bishnupur
Manipur,Chandel,70189,Chandel
Manipur,Churachandpur,70190,Churachandpur
Manipur,East Imphal,70191,East Imphal
Manipur,Senapati,70192,Senapati
Manipur,Tamenglong,70193,Tamenglong
Manipur,Thoubal,70194,Thoubal
Manipur,Ukhrul,70195,Ukhrul
Manipur,West Imphal,70196,West Imphal
Meghalaya,East Garo Hills,17793,East Garo Hills
Meghalaya,East Khasi Hills,17794,East Khasi Hills
Meghalaya,Jaintia Hills,17795,Jaintia Hills
Meghalaya,Ri-Bhoi,70197,Ri-Bhoi
Meghalaya,South Garo Hills,70198,South Garo Hills
Meghalaya,West Garo Hills,17796,West Garo Hills
Meghalaya,West Khasi Hills,17797,West Khasi Hills
Mizoram,Aizawl,17798,Aizawl
Mizoram,Aizawl (East),17798,Aizawl
Mizoram,Aizawl (West),17798,Aizawl
Mizoram,Champhai,70199,Champhai
Mizoram,Kolasib,70200,Kolasib
Mizoram,Lawngtlai,70201,Lawngtlai
Mizoram,Lunglei,17800,Lunglei
Mizoram,Mamit,70202,Mamit
Mizoram,Saiha,70203,Saiha
Mizoram,Serchhip,70204,Serchhip
Nagaland,Dimapur,70205,Dimapur
Nagaland,Kiphire,17805,Tuensang
Nagaland,Kohima,17801,Kohima
Nagaland,Longleng,17805,Tuensang
Nagaland,Mokokchung,17802,Mokokchung
Nagaland,Mon,17803,Mon
Nagaland,Peren,17801,Kohima
Nagaland,Phek,17804,Phek
Nagaland,Tuensang,17805,Tuensang
Nagaland,Wokha,17806,Wokha
Nagaland,Zunheboto,17807,Zunheboto
Orissa,Angul,70206,Angul
Orissa,Baleshwar,70210,Bolangir
